type,length,width,area,num_rows,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Glyphosate_name,Herbicide_Glyphosate_amount_per_ha,Herbicide_Glyphosate_total_amount,Herbicide_Glyphosate_unit,Insecticide_Pyrethroids_name,Insecticide_Pyrethroids_amount_per_ha,Insecticide_Pyrethroids_total_amount,Insecticide_Pyrethroids_unit,Fungicide_Triazole_name,Fungicide_Triazole_amount_per_ha,Fungicide_Triazole_total_amount,Fungicide_Triazole_unit,Micronutrients_Boron_name,Micronutrients_Boron_amount_per_ha,Micronutrients_Boron_total_amount,Micronutrients_Boron_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Glyphosate_name,Herbicide_Glyphosate_amount_per_ha,Herbicide_Glyphosate_total_amount,Herbicide_Glyphosate_unit,Insecticide_Pyrethroids_name,Insecticide_Pyrethroids_amount_per_ha,Insecticide_Pyrethroids_total_amount,Insecticide_Pyrethroids_unit,Fungicide_Triazole_name,Fungicide_Triazole_amount_per_ha,Fungicide_Triazole_total_amount,Fungicide_Triazole_unit,Micronutrients_Boron_name,Micronutrients_Boron_amount_per_ha,Micronutrients_Boron_total_amount,Micronutrients_Boron_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Atrazine_name,Herbicide_Atrazine_amount_per_ha,Herbicide_Atrazine_total_amount,Herbicide_Atrazine_unit,Insecticide_Chlorpyrifos_name,Insecticide_Chlorpyrifos_amount_per_ha,Insecticide_Chlorpyrifos_total_amount,Insecticide_Chlorpyrifos_unit,Fungicide_Strobilurin_name,Fungicide_Strobilurin_amount_per_ha,Fungicide_Strobilurin_total_amount,Fungicide_Strobilurin_unit,Micronutrients_Zinc_name,Micronutrients_Zinc_amount_per_ha,Micronutrients_Zinc_total_amount,Micronutrients_Zinc_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Atrazine_name,Herbicide_Atrazine_amount_per_ha,Herbicide_Atrazine_total_amount,Herbicide_Atrazine_unit,Insecticide_Chlorpyrifos_name,Insecticide_Chlorpyrifos_amount_per_ha,Insecticide_Chlorpyrifos_total_amount,Insecticide_Chlorpyrifos_unit,Fungicide_Strobilurin_name,Fungicide_Strobilurin_amount_per_ha,Fungicide_Strobilurin_total_amount,Fungicide_Strobilurin_unit,Micronutrients_Zinc_name,Micronutrients_Zinc_amount_per_ha,Micronutrients_Zinc_total_amount,Micronutrients_Zinc_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Trifluralin_name,Herbicide_Trifluralin_amount_per_ha,Herbicide_Trifluralin_total_amount,Herbicide_Trifluralin_unit,Insecticide_Imidacloprid_name,Insecticide_Imidacloprid_amount_per_ha,Insecticide_Imidacloprid_total_amount,Insecticide_Imidacloprid_unit,Growth_Regulator_Mepiquat_name,Growth_Regulator_Mepiquat_amount_per_ha,Growth_Regulator_Mepiquat_total_amount,Growth_Regulator_Mepiquat_unit,Defoliant_Thidiazuron_name,Defoliant_Thidiazuron_amount_per_ha,Defoliant_Thidiazuron_total_amount,Defoliant_Thidiazuron_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Trifluralin_name,Herbicide_Trifluralin_amount_per_ha,Herbicide_Trifluralin_total_amount,Herbicide_Trifluralin_unit,Insecticide_Imidacloprid_name,Insecticide_Imidacloprid_amount_per_ha,Insecticide_Imidacloprid_total_amount,Insecticide_Imidacloprid_unit,Growth_Regulator_Mepiquat_name,Growth_Regulator_Mepiquat_amount_per_ha,Growth_Regulator_Mepiquat_total_amount,Growth_Regulator_Mepiquat_unit,Defoliant_Thidiazuron_name,Defoliant_Thidiazuron_amount_per_ha,Defoliant_Thidiazuron_total_amount,Defoliant_Thidiazuron_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Trifluralin_name,Herbicide_Trifluralin_amount_per_ha,Herbicide_Trifluralin_total_amount,Herbicide_Trifluralin_unit,Insecticide_Imidacloprid_name,Insecticide_Imidacloprid_amount_per_ha,Insecticide_Imidacloprid_total_amount,Insecticide_Imidacloprid_unit,Growth_Regulator_Mepiquat_name,Growth_Regulator_Mepiquat_amount_per_ha,Growth_Regulator_Mepiquat_total_amount,Growth_Regulator_Mepiquat_unit,Defoliant_Thidiazuron_name,Defoliant_Thidiazuron_amount_per_ha,Defoliant_Thidiazuron_total_amount,Defoliant_Thidiazuron_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Trifluralin_name,Herbicide_Trifluralin_amount_per_ha,Herbicide_Trifluralin_total_amount,Herbicide_Trifluralin_unit,Insecticide_Imidacloprid_name,Insecticide_Imidacloprid_amount_per_ha,Insecticide_Imidacloprid_total_amount,Insecticide_Imidacloprid_unit,Growth_Regulator_Mepiquat_name,Growth_Regulator_Mepiquat_amount_per_ha,Growth_Regulator_Mepiquat_total_amount,Growth_Regulator_Mepiquat_unit,Defoliant_Thidiazuron_name,Defoliant_Thidiazuron_amount_per_ha,Defoliant_Thidiazuron_total_amount,Defoliant_Thidiazuron_unit,Fertilizer_NPK_name,Fertilizer_NPK_amount_per_ha,Fertilizer_NPK_total_amount,Fertilizer_NPK_unit,Herbicide_Atrazine_name,Herbicide_Atrazine_amount_per_ha,Herbicide_Atrazine_total_amount,Herbicide_Atrazine_unit,Insecticide_Chlorpyrifos_name,Insecticide_Chlorpyrifos_amount_per_ha,Insecticide_Chlorpyrifos_total_amount,Insecticide_Chlorpyrifos_unit,Fungicide_Strobilurin_name,Fungicide_Strobilurin_amount_per_ha,Fungicide_Strobilurin_total_amount,Fungicide_Strobilurin_unit,Micronutrients_Zinc_name,Micronutrients_Zinc_amount_per_ha,Micronutrients_Zinc_total_amount,Micronutrients_Zinc_unit
Soybean,120.0,210.0,2.52,4,NPK,6.0,15.120000000000001,kg/ha,Glyphosate,5.0,12.6,L/ha,Pyrethroids,4.0,10.08,L/ha,Triazole,7.0,17.64,L/ha,Boron,6.0,15.120000000000001,kg/ha,NPK,6.0,15.120000000000001,kg/ha,Glyphosate,5.0,12.6,L/ha,Pyrethroids,4.0,10.08,L/ha,Triazole,7.0,17.64,L/ha,Boron,6.0,15.120000000000001,kg/ha,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,15.120000000000001,kg/ha,,,,,,,,,,,,,,,,
Soybean,200.0,180.0,3.6,6,NPK,5.0,18.0,kg/ha,Glyphosate,8.0,28.8,L/ha,Pyrethroids,6.0,21.6,L/ha,Triazole,8.0,28.8,L/ha,Boron,5.0,18.0,kg/ha,NPK,5.0,18.0,kg/ha,Glyphosate,8.0,28.8,L/ha,Pyrethroids,6.0,21.6,L/ha,Triazole,8.0,28.8,L/ha,Boron,5.0,18.0,kg/ha,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,18.0,kg/ha,,,,,,,,,,,,,,,,
Corn,120.0,170.0,2.04,3,NPK,5.0,10.2,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,10.2,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,10.2,kg/ha,Atrazine,7.0,14.280000000000001,L/ha,Chlorpyrifos,5.0,10.2,L/ha,Strobilurin,4.0,8.16,L/ha,Zinc,6.0,12.24,kg/ha,NPK,5.0,10.2,kg/ha,Atrazine,7.0,14.280000000000001,L/ha,Chlorpyrifos,5.0,10.2,L/ha,Strobilurin,4.0,8.16,L/ha,Zinc,6.0,12.24,kg/ha,NPK,5.0,10.2,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,10.2,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,10.2,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,10.2,kg/ha,,,,,,,,,,,,,,,,,NPK,5.0,10.2,kg/ha,Atrazine,7.0,14.280000000000001,L/ha,Chlorpyrifos,5.0,10.2,L/ha,Strobilurin,4.0,8.16,L/ha,Zinc,6.0,12.24,kg/ha
Corn,120.0,160.0,1.92,3,NPK,7.0,13.44,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,13.44,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,13.44,kg/ha,Atrazine,5.0,9.6,L/ha,Chlorpyrifos,7.0,13.44,L/ha,Strobilurin,5.0,9.6,L/ha,Zinc,6.0,11.52,kg/ha,NPK,7.0,13.44,kg/ha,Atrazine,5.0,9.6,L/ha,Chlorpyrifos,7.0,13.44,L/ha,Strobilurin,5.0,9.6,L/ha,Zinc,6.0,11.52,kg/ha,NPK,7.0,13.44,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,13.44,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,13.44,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,13.44,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,13.44,kg/ha,Atrazine,5.0,9.6,L/ha,Chlorpyrifos,7.0,13.44,L/ha,Strobilurin,5.0,9.6,L/ha,Zinc,6.0,11.52,kg/ha
Cotton,120.0,120.0,1.44,2,NPK,6.0,8.64,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,8.64,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,8.64,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,8.64,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,8.64,kg/ha,Trifluralin,7.0,10.08,L/ha,Imidacloprid,5.0,7.199999999999999,L/ha,Mepiquat Chloride,6.0,8.64,L/ha,Thidiazuron,5.0,7.199999999999999,L/ha,NPK,6.0,8.64,kg/ha,Trifluralin,7.0,10.08,L/ha,Imidacloprid,5.0,7.199999999999999,L/ha,Mepiquat Chloride,6.0,8.64,L/ha,Thidiazuron,5.0,7.199999999999999,L/ha,NPK,6.0,8.64,kg/ha,Trifluralin,7.0,10.08,L/ha,Imidacloprid,5.0,7.199999999999999,L/ha,Mepiquat Chloride,6.0,8.64,L/ha,Thidiazuron,5.0,7.199999999999999,L/ha,NPK,6.0,8.64,kg/ha,Trifluralin,7.0,10.08,L/ha,Imidacloprid,5.0,7.199999999999999,L/ha,Mepiquat Chloride,6.0,8.64,L/ha,Thidiazuron,5.0,7.199999999999999,L/ha,NPK,6.0,8.64,kg/ha,,,,,,,,,,,,,,,,
Cotton,210.0,210.0,4.41,5,NPK,7.0,30.87,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,30.87,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,30.87,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,30.87,kg/ha,,,,,,,,,,,,,,,,,NPK,7.0,30.87,kg/ha,Trifluralin,6.0,26.46,L/ha,Imidacloprid,7.0,30.87,L/ha,Mepiquat Chloride,6.0,26.46,L/ha,Thidiazuron,5.0,22.05,L/ha,NPK,7.0,30.87,kg/ha,Trifluralin,6.0,26.46,L/ha,Imidacloprid,7.0,30.87,L/ha,Mepiquat Chloride,6.0,26.46,L/ha,Thidiazuron,5.0,22.05,L/ha,NPK,7.0,30.87,kg/ha,Trifluralin,6.0,26.46,L/ha,Imidacloprid,7.0,30.87,L/ha,Mepiquat Chloride,6.0,26.46,L/ha,Thidiazuron,5.0,22.05,L/ha,NPK,7.0,30.87,kg/ha,Trifluralin,6.0,26.46,L/ha,Imidacloprid,7.0,30.87,L/ha,Mepiquat Chloride,6.0,26.46,L/ha,Thidiazuron,5.0,22.05,L/ha,NPK,7.0,30.87,kg/ha,,,,,,,,,,,,,,,,
Cotton,120.0,16.0,0.192,2,NPK,3.0,0.5760000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,3.0,0.5760000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,3.0,0.5760000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,3.0,0.5760000000000001,kg/ha,,,,,,,,,,,,,,,,,NPK,3.0,0.5760000000000001,kg/ha,Trifluralin,4.0,0.768,L/ha,Imidacloprid,2.0,0.384,L/ha,Mepiquat Chloride,3.0,0.5760000000000001,L/ha,Thidiazuron,4.0,0.768,L/ha,NPK,3.0,0.5760000000000001,kg/ha,Trifluralin,4.0,0.768,L/ha,Imidacloprid,2.0,0.384,L/ha,Mepiquat Chloride,3.0,0.5760000000000001,L/ha,Thidiazuron,4.0,0.768,L/ha,NPK,3.0,0.5760000000000001,kg/ha,Trifluralin,4.0,0.768,L/ha,Imidacloprid,2.0,0.384,L/ha,Mepiquat Chloride,3.0,0.5760000000000001,L/ha,Thidiazuron,4.0,0.768,L/ha,NPK,3.0,0.5760000000000001,kg/ha,Trifluralin,4.0,0.768,L/ha,Imidacloprid,2.0,0.384,L/ha,Mepiquat Chloride,3.0,0.5760000000000001,L/ha,Thidiazuron,4.0,0.768,L/ha,NPK,3.0,0.5760000000000001,kg/ha,,,,,,,,,,,,,,,,
Cotton,210.0,240.0,5.04,7,NPK,6.0,30.240000000000002,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,30.240000000000002,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,30.240000000000002,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,30.240000000000002,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,30.240000000000002,kg/ha,Trifluralin,7.0,35.28,L/ha,Imidacloprid,5.0,25.2,L/ha,Mepiquat Chloride,4.0,20.16,L/ha,Thidiazuron,6.0,30.240000000000002,L/ha,NPK,6.0,30.240000000000002,kg/ha,Trifluralin,7.0,35.28,L/ha,Imidacloprid,5.0,25.2,L/ha,Mepiquat Chloride,4.0,20.16,L/ha,Thidiazuron,6.0,30.240000000000002,L/ha,NPK,6.0,30.240000000000002,kg/ha,Trifluralin,7.0,35.28,L/ha,Imidacloprid,5.0,25.2,L/ha,Mepiquat Chloride,4.0,20.16,L/ha,Thidiazuron,6.0,30.240000000000002,L/ha,NPK,6.0,30.240000000000002,kg/ha,Trifluralin,7.0,35.28,L/ha,Imidacloprid,5.0,25.2,L/ha,Mepiquat Chloride,4.0,20.16,L/ha,Thidiazuron,6.0,30.240000000000002,L/ha,NPK,6.0,30.240000000000002,kg/ha,,,,,,,,,,,,,,,,
Corn,120.0,150.0,1.8,4,NPK,6.0,10.8,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,10.8,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,10.8,kg/ha,Atrazine,3.0,5.4,L/ha,Chlorpyrifos,7.0,12.6,L/ha,Strobilurin,4.0,7.2,L/ha,Zinc,4.0,7.2,kg/ha,NPK,6.0,10.8,kg/ha,Atrazine,3.0,5.4,L/ha,Chlorpyrifos,7.0,12.6,L/ha,Strobilurin,4.0,7.2,L/ha,Zinc,4.0,7.2,kg/ha,NPK,6.0,10.8,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,10.8,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,10.8,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,10.8,kg/ha,,,,,,,,,,,,,,,,,NPK,6.0,10.8,kg/ha,Atrazine,3.0,5.4,L/ha,Chlorpyrifos,7.0,12.6,L/ha,Strobilurin,4.0,7.2,L/ha,Zinc,4.0,7.2,kg/ha
